month,day,hour,weekendOrHoliday,temp,dayOfYear,target
5,8,12,0,24,128,1
5,8,12,0,24,128,1
5,8,13,0,23,128,1
5,8,13,0,23,128,1
5,8,13,0,24,128,1
5,8,13,0,24,128,1
5,8,14,0,23,128,1
5,8,14,0,23,128,1
5,8,14,0,23,128,1
5,8,14,0,23,128,1
5,8,15,0,22,128,1
5,8,15,0,22,128,1
5,8,15,0,22,128,1
5,8,15,0,22,128,1
5,8,16,0,22,128,1
5,8,16,0,22,128,1
5,8,16,0,21,128,1
5,8,16,0,21,128,1
5,8,17,0,19,128,1
5,8,17,0,19,128,1
5,8,17,0,18,128,1
5,8,17,0,18,128,1
5,8,18,0,18,128,1
5,8,18,0,18,128,1
5,8,18,0,17,128,1
5,8,18,0,17,128,1
5,8,19,0,18,128,1
5,8,19,0,18,128,1
5,8,19,0,17,128,1
5,8,19,0,17,128,1
5,8,20,0,17,128,1
5,8,20,0,17,128,1
5,8,20,0,17,128,1
5,8,20,0,17,128,0
5,8,21,0,17,128,0
5,8,21,0,17,128,0
5,8,21,0,17,128,0
5,8,21,0,17,128,0
5,8,22,0,17,128,0
5,8,22,0,17,128,0
5,8,22,0,17,128,0
5,8,22,0,17,128,0
5,8,23,0,18,128,0
5,8,23,0,18,128,0
5,8,23,0,17,128,0
5,8,23,0,17,128,0
5,9,0,1,18,129,0
5,9,0,1,18,129,0
5,9,0,1,18,129,0
5,9,0,1,18,129,0
5,9,1,1,18,129,0
5,9,1,1,18,129,0
5,9,1,1,18,129,0
5,9,1,1,18,129,0
5,9,2,1,18,129,0
5,9,2,1,18,129,0
5,9,2,1,18,129,0
5,9,2,1,18,129,0
5,9,3,1,18,129,0
5,9,3,1,18,129,0
5,9,3,1,17,129,0
5,9,3,1,17,129,0
5,9,4,1,18,129,0
5,9,4,1,18,129,0
5,9,4,1,18,129,0
5,9,4,1,18,129,0
5,9,5,1,18,129,0
5,9,5,1,18,129,0
5,9,5,1,17,129,0
5,9,5,1,17,129,0
5,9,6,1,18,129,0
5,9,6,1,18,129,0
5,9,6,1,18,129,0
5,9,6,1,18,129,0
5,9,7,1,18,129,0
5,9,7,1,18,129,0
5,9,7,1,18,129,0
5,9,7,1,18,129,0
5,9,8,1,18,129,0
5,9,8,1,18,129,0
5,9,8,1,18,129,0
5,9,8,1,18,129,0
5,9,9,1,18,129,0
5,9,9,1,18,129,0
5,9,9,1,17,129,1
5,9,9,1,17,129,1
5,9,10,1,18,129,1
5,9,10,1,18,129,1
5,9,10,1,18,129,1
5,9,10,1,18,129,1
5,9,11,1,19,129,1
5,9,11,1,19,129,1
5,9,11,1,20,129,1
5,9,11,1,20,129,1
5,9,12,1,21,129,1
5,9,12,1,21,129,1
5,9,12,1,21,129,1
5,9,12,1,21,129,1
5,9,13,1,22,129,1
5,9,13,1,22,129,1
5,9,13,1,21,129,1
5,9,13,1,21,129,1
5,9,14,1,21,129,1
5,9,14,1,21,129,1
5,9,14,1,22,129,1
5,9,14,1,22,129,1
5,9,15,1,22,129,1
5,9,15,1,22,129,1
5,9,15,1,21,129,1
5,9,15,1,21,129,1
5,9,16,1,21,129,1
5,9,16,1,21,129,1
5,9,16,1,21,129,1
5,9,16,1,21,129,1
5,9,17,1,21,129,1
5,9,17,1,21,129,1
5,9,17,1,20,129,1
5,9,17,1,20,129,1
5,9,18,1,20,129,1
5,9,18,1,20,129,1
5,9,18,1,20,129,1
5,9,18,1,20,129,1
5,9,19,1,19,129,1
5,9,19,1,19,129,1
5,9,19,1,19,129,1
5,9,19,1,19,129,1
5,9,20,1,18,129,1
5,9,20,1,18,129,1
5,9,20,1,18,129,1
5,9,20,1,18,129,1
5,9,21,1,18,129,1
5,9,21,1,18,129,1
5,9,21,1,17,129,0
5,9,21,1,17,129,0
5,9,22,1,17,129,0
5,9,22,1,17,129,0
5,9,22,1,17,129,0
5,9,22,1,17,129,0
5,9,23,1,17,129,0
5,9,23,1,17,129,0
5,9,23,1,17,129,0
5,9,23,1,17,129,0
5,10,0,1,17,130,0
5,10,0,1,17,130,0
5,10,0,1,16,130,0
5,10,0,1,16,130,0
5,10,1,1,16,130,0
5,10,1,1,16,130,0
5,10,1,1,16,130,0
5,10,1,1,16,130,0
5,10,2,1,16,130,0
5,10,2,1,16,130,0
5,10,2,1,16,130,0
5,10,2,1,16,130,0
5,10,3,1,16,130,0
5,10,3,1,16,130,0
5,10,3,1,16,130,0
5,10,3,1,16,130,0
5,10,4,1,16,130,0
5,10,4,1,16,130,0
5,10,4,1,16,130,0
5,10,4,1,16,130,0
5,10,5,1,16,130,0
5,10,5,1,16,130,0
5,10,5,1,16,130,0
5,10,5,1,16,130,0
5,10,6,1,16,130,0
5,10,6,1,16,130,0
5,10,6,1,17,130,0
5,10,6,1,17,130,0
5,10,7,1,17,130,0
5,10,7,1,17,130,0
5,10,7,1,18,130,0
5,10,7,1,18,130,0
5,10,8,1,19,130,0
5,10,8,1,19,130,0
5,10,8,1,20,130,0
5,10,8,1,20,130,0
5,10,9,1,20,130,0
5,10,9,1,20,130,0
5,10,9,1,21,130,0
5,10,9,1,21,130,1
5,10,10,1,22,130,1
5,10,10,1,22,130,1
5,10,10,1,23,130,1
5,10,10,1,23,130,1
5,10,11,1,23,130,1
5,10,11,1,23,130,1
5,10,11,1,23,130,1
5,10,11,1,23,130,1
5,10,12,1,24,130,1
5,10,12,1,24,130,1
5,10,12,1,23,130,1
5,10,12,1,23,130,1
5,10,13,1,23,130,1
5,10,13,1,23,130,1
5,10,13,1,23,130,1
5,10,13,1,23,130,1
5,10,14,1,24,130,1
5,10,14,1,24,130,1
5,10,14,1,23,130,1
5,10,14,1,23,130,1
5,10,15,1,23,130,1
5,10,15,1,23,130,1
5,10,15,1,23,130,1
5,10,15,1,23,130,1
5,10,16,1,22,130,1
5,10,16,1,22,130,1
5,10,16,1,22,130,1
5,10,16,1,22,130,1
5,10,17,1,21,130,1
5,10,17,1,21,130,1
5,10,17,1,21,130,1
5,10,17,1,21,130,1
5,10,18,1,20,130,1
5,10,18,1,20,130,1
5,10,18,1,20,130,1
5,10,18,1,20,130,1
5,10,19,1,19,130,1
5,10,19,1,19,130,1
5,10,19,1,19,130,1
5,10,19,1,19,130,1
5,10,20,1,19,130,1
5,10,20,1,19,130,1
5,10,20,1,19,130,1
5,10,20,1,19,130,1
5,10,21,1,19,130,1
